,Product Name,Category,Description,Selling Price,Product Specification,Image
0,sweet jojo designs vintage floral boho baby kid clothes laundry hamper  blush pink yellow green and white shabby chic rose flower farmhouse,"['Baby Products', 'Nursery', 'Furniture', 'Storage & Organization', 'Hampers']",great condition,39.99,,https://images-na.ssl-images-amazon.com/images/I/41FM260jA7L.jpg
1,ultimate guard deck box sidewinder 80 chromiaskin red,"['Toys & Games', 'Collectible Toys', 'Collectible Display & Storage', 'Card Storage & Display', 'Cases']",additional visual protection you will clearly see when someone unauthorized has been touching your deck case recently so nobody will try to meddle with your deck inside,19.14,"[['ProductDimensions', '3x3.8x3inches'], ['ItemWeight', '5ounces'], ['ShippingWeight', '5ounces(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B078TTJTG2'], ['Itemmodelnumber', 'UGD010852'], ['Manufacturerrecommendedage', '8yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/51xGPSoTYEL.jpg
2,xshot chaos orbit dart ball blaster 100 rounds  double blaster pack by zuru,"['Toys & Games', 'Sports & Outdoor Play', 'Blasters & Foam Play']",chaos orbit ultimate blaster pack the xshot chaos orbit blaster delivers maximum performance in the round blaster category bringing the same xshot quality and unbeatable value to the dart ball blaster space,39.99,"[['ProductDimensions', '9.8x4.3x23.4inches'], ['ItemWeight', '4.55pounds'], ['ShippingWeight', '4.55pounds(Viewshippingratesandpolicies)'], ['ASIN', 'B07RBBV4P7'], ['Itemmodelnumber', 'B07RBBV4P7'], ['Manufacturerrecommendedage', '8yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/51TPjN0qz-L.jpg
3,benjonah throw blankets perfect for the fall  winter fun designs for kidsteens great present friends and family 100 soft polyester campingtravel size rainbow unicorn,"['Home & Kitchen', 'Bedding', ""Kids' Bedding"", 'Blankets & Throws', 'Throws']",celebrate the fall and winter season with the perfect cuddly plush throw blanket enjoy christmas,24.45,"[['ProductDimensions', '60x50x0.5inches'], ['ItemWeight', '1pounds'], ['ShippingWeight', '1pounds'], ['Manufacturer', 'PT-BenandJonah'], ['ASIN', 'B07YNXTGR4'], ['Itemmodelnumber', 'Pkidthrows-Unicorn']]",https://images-na.ssl-images-amazon.com/images/I/317Q0QCVq7L.jpg
4,banzai battle blast adventure inflatable water park,"['Toys & Games', 'Sports & Outdoor Play', 'Pools & Water Toys', 'Pool Toys', 'Inflatable Water Slides']",15l x 1110w x 8h inflatable water park,349.99,"[['ProductDimensions', '180x142x96inches'], ['ItemWeight', '55pounds'], ['ShippingWeight', '58.9pounds(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B072QCKDFR'], ['Itemmodelnumber', '35547'], ['Manufacturerrecommendedage', '3yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/61TjzB7kf4L.jpg
5,gmp 118 home improvement 199199 tv series  1991 ford mustang gt  deep emerald green gmp18920,"['Toys & Games', 'Dress Up & Pretend Play', 'Pretend Play']",opening hood doors and rear hatch,139.95,"[['ProductDimensions', '9.5x4x2.5inches'], ['ItemWeight', '3.2pounds'], ['ShippingWeight', '3.2pounds(Viewshippingratesandpolicies)'], ['ASIN', 'B082QSZKKK'], ['Itemmodelnumber', 'GMP-18920'], ['Manufacturerrecommendedage', '14yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/41irTdoaF3L.jpg
6,ingenio reversible alphabet puzzle english and french,"['Toys & Games', 'Puzzles', 'Jigsaw Puzzles']",reversible  english on one side and french on the other,7.73,"[['ProductDimensions', '15x0.1x25.5inches'], ['ItemWeight', '6.4ounces'], ['ShippingWeight', '6.4ounces(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B0051FFR7U'], ['Itemmodelnumber', '31113'], ['Manufacturerrecommendedage', '3yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/51vwSjLoSrL.jpg
7,amazonbasics kids room darkening blackout window curtain set with grommets  42 x 63 true red,"['Home & Kitchen', 'Home Décor', ""Kids' Room Décor"", 'Window Treatments', 'Curtain Panels']",includes 2 blackout curtain panels of 42 wide x 84 length with 8 top silver grommets 165 inner diameter each compatible with up to 15 standard curtain rods,23.99,"[['ProductDimensions', '11.2x9.2x3.5inches'], ['ItemWeight', '2.38pounds'], ['ShippingWeight', '2.95pounds(Viewshippingratesandpolicies)'], ['Manufacturer', 'AmazonBasics'], ['ASIN', 'B07SBJZSMK'], ['Itemmodelnumber', 'WP5-001-TR']]",https://images-na.ssl-images-amazon.com/images/I/417lRmxJeZL.jpg
8,playgo musical spinning wheel,"['Toys & Games', 'Baby & Toddler Toys', 'Musical Toys']",baby can learn to crawl running after musical spinning wheel,19.95,"[['ProductDimensions', '7.8x5.4x5.4inches'], ['ItemWeight', '1.6pounds'], ['ShippingWeight', '1.75pounds(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B004WQF5LM'], ['Itemmodelnumber', '2435'], ['Manufacturerrecommendedage', '6months-4years']]",https://images-na.ssl-images-amazon.com/images/I/41PcqtRk0WL.jpg
9,cyalume 92705101 12 snaplight lightstick industrial grade green 12 hour duration case of 25,"['Toys & Games', ""Kids' Electronics""]",12 lightstick,92.88,"[['ASIN', 'B004NBZLFQ'], ['ShippingWeight', '5.4pounds(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['DateFirstAvailable', 'February25,2011']]",https://images-na.ssl-images-amazon.com/images/I/51NPo7NdvmL.jpg
