,Product Name,Category,Description,Selling Price,Image,Dimensions,ItemWeight,ShippingWeight,ASIN,ItemModelNumber,RecommendedAge
0,amscan festive fall thanksgiving party game activities multicolor,"['Toys & Games', 'Party Supplies']",perfect gift for ages 8 and above make this feelgood poster by choosing the empowering words that describe why youre wonderful and truly unique,4.8,https://images-na.ssl-images-amazon.com/images/I/51yD0C2zZ7L.jpg,11.3x8.5x0.7,3.2,3.2,B00G4F6VJO,270072,4-12years
1,gmp 118 home improvement 199199 tv series  1991 ford mustang gt  deep emerald green gmp18920,"['Toys & Games', 'Dress Up & Pretend Play', 'Pretend Play']",3 jumbo connectthedots coloring pads abc farm 123 pets abc123 wild animals,139.95,https://images-na.ssl-images-amazon.com/images/I/41o-POEEDtL.jpg,9.5x4x2.5,3.2,3.2,B082QSZKKK,GMP-18920,14yearsandup
2,manhattan toy wimmerferguson double sided 3in1 triangle play and pat activity mat,"['Toys & Games', 'Baby & Toddler Toys', 'Car Seat & Stroller Toys']",great condition,15.39,https://images-na.ssl-images-amazon.com/images/I/41jGVmC7xjL.jpg,12.2x12x3,6.4,6.4,B0043QKB6K,210500,3months-15years
3,whamo slip n slide wave rider 16,"['Toys & Games', 'Sports & Outdoor Play', 'Pools & Water Toys', 'Lawn Water Slides']",disneypixar cars 3 new crazy 8 track,16.19,https://images-na.ssl-images-amazon.com/images/I/51bUIsriR8L.jpg,11.8x10.5x2,2.0,2.15,B001X6F6HM,WaveRiderwithBoogie,8-15years
4,wow stuff collection harry potter wingardium leviosa kit,"['Toys & Games', 'Novelty & Gag Toys']",great condition,15.51,https://images-na.ssl-images-amazon.com/images/I/51oxfflfUkL.jpg,7x0.2x0.2,3.84,4.8,B07F7P4DP7,WW-1018,8yearsandup
5,legar furniture childrens race car standard bed frame for kids blue and white twin size,"['Home & Kitchen', 'Furniture', ""Kids' Furniture"", 'Bed Frames, Headboards & Footboards']",entertaining horse activity toy melissa and doug giddyup and play baby activity toy features many textures and sounds including a rubber horseshoe that clicks and turns rattling reins and a crinkling mane and ears,193.99,https://images-na.ssl-images-amazon.com/images/I/511fboCcMvL.jpg,,,53.0,B00OPYB4P2,,
6,humbrol acrylic cockpit green,"['Toys & Games', 'Hobbies', 'Hobby Building Tools & Hardware', 'Paints']",all sunstaches sunglasses provide 100 uv400 protection and impact resistant lenses because we care,6.03,https://images-na.ssl-images-amazon.com/images/I/511HtmJkO0L.jpg,,,,,,
7,mightyskins skin compatible with dji mavic air drone  daisies  min coverage  protective durable and unique vinyl decal wrap cover  easy to apply remove and change styles  made in the usa,"['Toys & Games', 'Hobbies', 'Remote & App Controlled Vehicles & Parts', 'Remote & App Controlled Vehicles']",battlefield 1 xbox one is now available for unlimited play in the ea access vault,24.99,https://images-na.ssl-images-amazon.com/images/I/41V7tHg4nBL.jpg,9x0.1x6,0.16,0.96,B07B3XVGJS,DJMAVAIMIN-Daisies,
8,educational insights geosafari rockin reactions chemistry set,"['Toys & Games', 'Learning & Education', 'Science Kits & Toys']",a safe and fun trampoline for your little ones,17.49,https://images-na.ssl-images-amazon.com/images/I/51HkoQfUHoL.jpg,9.2x8.8x4.4,1.0,1.0,B01N4IHZMG,5390,8-14years
9,playmobil beauty salon play box,"['Toys & Games', 'Building Toys', 'Building Sets']",perfect for princess or other fairy tale costumes,13.95,https://images-na.ssl-images-amazon.com/images/I/510VFzzBFkL.jpg,11.2x7.4x3.7,1.01,1.01,B07P8B7H3J,70109,4-10years
